arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0008,1,6,0.00067,6.7e-06,0.07,0.0007,0.995879120879,0.122394466285,0.481716814162,0.290178369752,0.376100965587,0.459907394212,0.560637345897
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0009,1,6,0.00067,6.7e-06,0.07,0.0007,0.989010989011,0.132359710447,0.445992835767,0.302137790654,0.401486412697,0.444358946951,0.623618252308
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0010,1,6,0.00067,6.7e-06,0.07,0.0007,0.983498349835,0.151838290338,0.483915851447,0.336820689691,0.42641119727,0.476336152791,0.689109927965
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0020,1,6,0.00067,6.7e-06,0.07,0.0007,0.658199889564,0.241021901815,0.489676344201,0.425498396978,0.467739015342,0.485587680883,0.933074466568
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0030,1,6,0.00067,6.7e-06,0.07,0.0007,0.455056179775,0.233397254897,0.490461293893,0.417437416223,0.466482189792,0.48623406624,0.957273856504
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0040,1,6,0.00067,6.7e-06,0.07,0.0007,0.342372881356,0.214043168264,0.488469113657,0.396610926339,0.437714346612,0.483140434008,0.959518606847
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0050,1,6,0.00067,6.7e-06,0.07,0.0007,0.274915635546,0.246029056277,0.489008153107,0.452657653951,0.477108413847,0.48740795849,0.974560404171
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0060,1,6,0.00067,6.7e-06,0.07,0.0007,0.229240862231,0.24252796459,0.491215827593,0.446727392834,0.475046540543,0.488987442381,0.979401641024
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0070,1,6,0.00067,6.7e-06,0.07,0.0007,0.193071666932,0.239862535753,0.491143449254,0.445230925614,0.476513353393,0.487643154779,0.983026565645
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0080,1,6,0.00067,6.7e-06,0.07,0.0007,0.166574585635,0.238622339468,0.491191845995,0.445734619862,0.476161041538,0.48829417409,0.982404019435
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0006-arrivalRate0090,1,6,0.00067,6.7e-06,0.07,0.0007,0.147076772855,0.236486928495,0.490706370591,0.441164627258,0.474015826715,0.487277675004,0.987246786165
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0001,1,7,0.00067,6.7e-06,0.07,0.0007,1.0,0.0720307869359,0.135822908789,0.0798580344685,0.118042175076,0.134044835418,0.0786119150912
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0002,1,7,0.00067,6.7e-06,0.07,0.0007,1.0,0.0780026901633,0.189052689069,0.126431015023,0.182257109438,0.188133536844,0.146504403253
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0003,1,7,0.00067,6.7e-06,0.07,0.0007,1.0,0.0820250190241,0.271759912066,0.143826184732,0.227375290461,0.266539241007,0.213423375737
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0004,1,7,0.00067,6.7e-06,0.07,0.0007,1.0,0.0900588779301,0.398972963349,0.17421724428,0.316285142521,0.391638566938,0.291671640082
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0005,1,7,0.00067,6.7e-06,0.07,0.0007,1.0,0.0986007329601,0.487165955616,0.203603393307,0.32672822993,0.466871174974,0.366868069112
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0006,1,7,0.00067,6.7e-06,0.07,0.0007,0.998198198198,0.107640807507,0.486107345719,0.230000293623,0.348104871215,0.483181401341,0.436422602339
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0007,1,7,0.00067,6.7e-06,0.07,0.0007,0.995377503852,0.118653105808,0.462332678766,0.271955139632,0.397205774527,0.455226241491,0.504291851863
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0008,1,7,0.00067,6.7e-06,0.07,0.0007,0.987603305785,0.128001979866,0.481913170247,0.298768615856,0.42147517491,0.46641663463,0.563105204949
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0009,1,7,0.00067,6.7e-06,0.07,0.0007,0.975639464068,0.143714019679,0.490299861603,0.343962299997,0.456011902873,0.478935607209,0.629756930211
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0010,1,7,0.00067,6.7e-06,0.07,0.0007,0.964640883978,0.153072299804,0.490046106552,0.361697345763,0.440402285958,0.466939101619,0.690069066831
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0020,1,7,0.00067,6.7e-06,0.07,0.0007,0.661220043573,0.256232488178,0.488308794936,0.456758501629,0.479833784361,0.486307137569,0.945339625636
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0030,1,7,0.00067,6.7e-06,0.07,0.0007,0.439103722443,0.255157640112,0.48943232706,0.454424086659,0.476802706715,0.488773423378,0.95542609473
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0040,1,7,0.00067,6.7e-06,0.07,0.0007,0.333515582285,0.237748525945,0.488236679854,0.444236918495,0.47360418197,0.486616748432,0.965741707781
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0050,1,7,0.00067,6.7e-06,0.07,0.0007,0.271054964539,0.245629755119,0.49097344752,0.451123279813,0.479339961414,0.488184542828,0.976186747205
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0060,1,7,0.00067,6.7e-06,0.07,0.0007,0.222936960118,0.237928573009,0.491737409265,0.445761962128,0.475317013839,0.489758203087,0.975376603769
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0070,1,7,0.00067,6.7e-06,0.07,0.0007,0.191633780584,0.232851633838,0.49090454622,0.441269319327,0.472554667616,0.484614055405,0.982193809208
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0080,1,7,0.00067,6.7e-06,0.07,0.0007,0.165886563877,0.211719380817,0.489105315172,0.395261946697,0.457477128744,0.48157659744,0.982741287243
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0007-arrivalRate0090,1,7,0.00067,6.7e-06,0.07,0.0007,0.147355473555,0.206157318516,0.49000758502,0.38586565101,0.428144169253,0.476258713578,0.981954563239
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0001,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0724052754543,0.129193058573,0.0751625464991,0.127712487242,0.12904500144,0.0734804569834
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0002,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0754680725885,0.170258805459,0.115394892136,0.145181822502,0.169302087242,0.137077362822
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0003,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0774507436623,0.203755083437,0.121485872779,0.165582044772,0.198684313342,0.199273505711
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0004,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0804360328893,0.223205816259,0.130621781197,0.171379592223,0.216439654289,0.263747463418
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0005,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0850178081291,0.234876255952,0.141490526173,0.201223566816,0.228433748939,0.330235918085
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0006,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0892506380434,0.242656549081,0.16091718167,0.209685639139,0.241972556728,0.393748196541
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0007,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.0974520923154,0.278877512583,0.185730125283,0.234025372293,0.26557962971,0.465720046433
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0008,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.106544150481,0.32962992653,0.209995364377,0.264737172554,0.323793176647,0.525171737227
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0009,1,8,0.00067,6.7e-06,0.07,0.0007,1.0,0.122616422049,0.411900688037,0.272611021185,0.38381802115,0.410200415853,0.596420594064
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0010,1,8,0.00067,6.7e-06,0.07,0.0007,0.988623435722,0.141814046226,0.489237061126,0.331265002235,0.438679516307,0.486917177246,0.677317147985
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0020,1,8,0.00067,6.7e-06,0.07,0.0007,0.657049537289,0.26065557927,0.49046218611,0.456004568514,0.481505266246,0.489271345706,0.941588897118
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0030,1,8,0.00067,6.7e-06,0.07,0.0007,0.453333333333,0.25625933379,0.489480402452,0.454988429797,0.477758158192,0.488408356942,0.960790725309
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0040,1,8,0.00067,6.7e-06,0.07,0.0007,0.337662337662,0.246299527222,0.490648526338,0.452499304537,0.476027651353,0.487235400013,0.967527541334
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0050,1,8,0.00067,6.7e-06,0.07,0.0007,0.26831943835,0.243721100082,0.491783121572,0.450266555568,0.475979146852,0.488575816064,0.975262397381
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0060,1,8,0.00067,6.7e-06,0.07,0.0007,0.224576271186,0.242392927013,0.489744511856,0.445898324342,0.476194538872,0.48687701668,0.980097561548
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0070,1,8,0.00067,6.7e-06,0.07,0.0007,0.189879367069,0.240095831182,0.491504662869,0.444482500825,0.472816823291,0.487679349639,0.981453876027
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0080,1,8,0.00067,6.7e-06,0.07,0.0007,0.165776865161,0.238973885978,0.490765059049,0.444286020187,0.471467258373,0.48689181162,0.986042728829
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0008-arrivalRate0090,1,8,0.00067,6.7e-06,0.07,0.0007,0.146380173361,0.213514399653,0.490110697793,0.400691570062,0.452931106389,0.480449296528,0.985717014362
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0001,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0738988536138,0.132030291068,0.114895274307,0.124798100785,0.13130707204,0.0754294508118
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0002,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0788318535966,0.17057294303,0.128988854662,0.15944566947,0.169174549944,0.147471539132
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0003,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0821472080526,0.192871355919,0.134704462784,0.179616221733,0.190137691232,0.219842763338
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0004,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0855621010208,0.233177302996,0.148044417131,0.188956062689,0.221833435142,0.283649572568
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0005,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0918424612643,0.281802504467,0.167451316522,0.218201154463,0.270974860948,0.35389791578
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0006,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.0961810662905,0.304969550397,0.183506757127,0.232467207346,0.288155866024,0.424023044643
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0007,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.106421639788,0.44596034093,0.214139929012,0.301678319476,0.430696698516,0.501921028951
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0008,1,9,0.00067,6.7e-06,0.07,0.0007,1.0,0.122082735131,0.478337997233,0.265421821646,0.360314163573,0.469439526458,0.578059365371
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0009,1,9,0.00067,6.7e-06,0.07,0.0007,0.992907801418,0.136432950532,0.456249966502,0.303078325103,0.417840245848,0.454798924318,0.655691842708
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0010,1,9,0.00067,6.7e-06,0.07,0.0007,0.986984815618,0.147988469607,0.488081539692,0.333403531805,0.433611387073,0.487346274008,0.713054252801
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0020,1,9,0.00067,6.7e-06,0.07,0.0007,0.672085201794,0.257161633768,0.489703570154,0.456232326737,0.480176096899,0.487521616094,0.938650770156
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0030,1,9,0.00067,6.7e-06,0.07,0.0007,0.449243263197,0.251629826393,0.491999498554,0.452954209606,0.48092050601,0.488914188069,0.957246289235
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0040,1,9,0.00067,6.7e-06,0.07,0.0007,0.333606557377,0.247128573836,0.492722864704,0.450318551209,0.477352506896,0.48778689243,0.965431465533
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0050,1,9,0.00067,6.7e-06,0.07,0.0007,0.270300088261,0.245615271578,0.49029748445,0.447630688529,0.474868054207,0.487569335595,0.976732046471
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0060,1,9,0.00067,6.7e-06,0.07,0.0007,0.219706574896,0.216832548163,0.487855391028,0.40856976164,0.458018352709,0.483521319552,0.974162215761
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0070,1,9,0.00067,6.7e-06,0.07,0.0007,0.188550093342,0.23682247859,0.493328261388,0.437088666654,0.469060488541,0.488467221917,0.979671542803
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0080,1,9,0.00067,6.7e-06,0.07,0.0007,0.164085846237,0.239679127192,0.490515355548,0.445118983762,0.473154714396,0.487084600271,0.984980888473
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0009-arrivalRate0090,1,9,0.00067,6.7e-06,0.07,0.0007,0.14637116415,0.238657284498,0.491445824026,0.443650109286,0.472091574696,0.487270634626,0.987101940888
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0001,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.071637731722,0.138736928376,0.0726235476994,0.129267414447,0.137789976983,0.0603886376065
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0002,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.0758486415716,0.183097461321,0.122560252198,0.140807157584,0.175840143861,0.133157501038
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0003,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.0793885626484,0.19292158737,0.134081961852,0.160525426659,0.19249173391,0.20363723427
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0004,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.0845792801374,0.258826476048,0.141332313756,0.192093911291,0.237235015767,0.270211088361
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0005,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.0882493650721,0.27643180764,0.165672996318,0.193389503244,0.24705753429,0.336131443523
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0006,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.0980103547455,0.358703812455,0.189307201365,0.264010401987,0.346777987637,0.409449431311
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0007,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.104662864258,0.376737464342,0.20494755538,0.291265713076,0.370780591993,0.487995944852
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0008,2,0,0.00067,1.34e-05,0.07,0.0014,1.0,0.117851429744,0.399494945061,0.267459407171,0.341264578694,0.399244978267,0.568066314158
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0009,2,0,0.00067,1.34e-05,0.07,0.0014,0.996432818074,0.128725821349,0.416593059589,0.281645872343,0.35996625221,0.40344796023,0.642849629356
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0010,2,0,0.00067,1.34e-05,0.07,0.0014,0.989177489177,0.141887905132,0.416976153988,0.307454934389,0.369708157699,0.41392887715,0.701743766135
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0020,2,0,0.00067,1.34e-05,0.07,0.0014,0.663677130045,0.223062686786,0.425807024078,0.383282156533,0.408908782928,0.419891754115,0.925270663121
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0030,2,0,0.00067,1.34e-05,0.07,0.0014,0.455639097744,0.221660708855,0.420054430146,0.390403040876,0.412205071706,0.418703800833,0.954962410198
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0040,2,0,0.00067,1.34e-05,0.07,0.0014,0.342365227209,0.212182540659,0.422892482829,0.384113021377,0.409828837977,0.419295938687,0.96075915653
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0050,2,0,0.00067,1.34e-05,0.07,0.0014,0.272482014388,0.210744291476,0.423448444019,0.386562728288,0.409867837099,0.418993582169,0.966734460939
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0060,2,0,0.00067,1.34e-05,0.07,0.0014,0.227102102102,0.20679429536,0.424944960709,0.38231425735,0.40696683089,0.419860652745,0.971637150809
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0070,2,0,0.00067,1.34e-05,0.07,0.0014,0.193807155463,0.207111975932,0.426820018815,0.381090375844,0.406480789857,0.418472118862,0.977733829887
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0080,2,0,0.00067,1.34e-05,0.07,0.0014,0.168465311843,0.202085110749,0.427616432909,0.378251184168,0.407154253265,0.420428191058,0.979705400294
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0000-arrivalRate0090,2,0,0.00067,1.34e-05,0.07,0.0014,0.149031296572,0.204708539912,0.424074528286,0.381063991343,0.407038967633,0.419046840841,0.983730761465
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0001,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0752134224917,0.151159861904,0.11617873583,0.140159822703,0.150059857984,0.0680445963399
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0002,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0775868639206,0.219092087574,0.129258813715,0.186986951014,0.214343760135,0.146997008448
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0003,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0812561840222,0.238825699134,0.135017683296,0.200349431354,0.233580605632,0.212703838347
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0004,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0846375602551,0.248692504914,0.14175528699,0.199520919564,0.243871071725,0.286732925089
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0005,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0882215344558,0.254612588382,0.158468816712,0.212530752636,0.250460369432,0.348877753092
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0006,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.0916320208206,0.295109292201,0.173991789354,0.236146928397,0.275555052095,0.418856789432
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0007,2,1,0.00067,1.34e-05,0.07,0.0014,1.0,0.101423620394,0.333423938303,0.208457649411,0.272968882832,0.33342178379,0.490656807565
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0008,2,1,0.00067,1.34e-05,0.07,0.0014,0.997202797203,0.111845966413,0.382357757517,0.235554827448,0.34386455151,0.380658041811,0.554970843472
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0002-seed0001-arrivalRate0009,2,1,0.00067,1.34e-05,0.07,0.0014,0.992414664981,0.125084172028,0.414266068086,0.274621775626,0.354071190146,0.390752545344,0.611372943015
